Company,Code,UpdationDate
Punjab & Sind Bank,PSB,2021-06-06
Punjab Alkalies & Chemicals Ltd.,PUNALKALIBE,2021-06-06
Punjab Chemicals and Crop Protection Ltd.,PUNJABCHEM,2021-06-06
Punjab Communications Ltd.,PUNJCOMMU,2021-06-06
Punjab National Bank,PNB,2021-06-06
Punjab Tractors Ltd. (Merged),PUNJABTRAC,2021-06-06
Punjab Woolcombers Ltd.,PUNJABWOOLBE,2021-06-06
Puravankara Ltd.,PURVA,2021-06-06
Pushpanjali Realms and Infratech Ltd.,PUSHPREALMSZ,2021-06-06
PVP Ventures Ltd.,PVPBZ,2021-06-06
PVR Ltd.,PVR,2021-06-06
Pyramid Saimira Theatre Ltd.,PSTL,2021-06-06
Quess Corp Ltd.,QUESS,2021-06-06
Quick Heal Technologies Ltd.,QUICKHEAL,2021-06-06
Quintegra Solutions Ltd.,QUINTEGRABE,2021-06-06
QVC Realty Co. Ltd.,QVCIT,2021-06-06
R Systems International Ltd.,RSYSTEMS,2021-06-06
Radaan Mediaworks (I) Ltd.,RADAAN,2021-06-06
Radha Madhav Corporation Ltd.,RMCLBE,2021-06-06
Radico Khaitan Ltd.,RADICO,2021-06-06
Radico Khaitan Ltd.(OLD),RADICOKHAI,2021-06-06
Rail Vikas Nigam Ltd.,RVNL,2021-06-06
Railtel Corporation of India Ltd.,RAILTEL,2021-06-06
Rain Calcining Ltd.,RAINCALCIN,2021-06-06
Rain Industries Ltd.,RAIN,2021-06-06
Rainbow Papers Ltd.,RAINBOWPAPBZ,2021-06-06
Raj Oil Mills Ltd.,ROML,2021-06-06
Raj Rayon Industries Ltd.,RAJRAYONBZ,2021-06-06
Raj Television Network Ltd.,RAJTV,2021-06-06
Rajapalayam Mills Ltd.,RAJPALAYAM,2021-06-06
Rajasthan Petro Synthetics Ltd.,RAJASPETRO,2021-06-06
Rajdarshan Industries Ltd.,ARENTERP,2021-06-06
Rajesh Exports Ltd.,RAJESHEXPO,2021-06-06
Rajnandini Metal Ltd.,RAJMET,2021-06-06
Rajratan Global Wire Ltd.,RAJRATAN,2021-06-06
Rajshree Polypack Ltd.,RPPLSM,2021-06-06
Rajshree Sugars & Chemicals Ltd.,RAJSREESUG,2021-06-06
Rajvir Industries Ltd.,RAJVIRBE,2021-06-06
Rallis India Ltd.,RALLIS,2021-06-06
Rama Petrochemicals Ltd.,RAMAPETROBE,2021-06-06
Rama Phosphates Ltd.,RAMAPHOSPBE,2021-06-06
Rama Steel Tubes Ltd.,RAMASTEEL,2021-06-06
Rama Vision Ltd.,RAMAVISIONBE,2021-06-06
Ramco Industries Ltd.,RAMCOIND,2021-06-06
Ramco Systems Ltd.,RAMCOSYS,2021-06-06
Ramgopal Polytex Ltd.,RAMGOPOLYBE,2021-06-06
Ramkrishna Forgings Ltd.,RKFORGE,2021-06-06
Ramky Infrastructure Ltd.,RAMKY,2021-06-06
Ramsarup Industries Ltd.,RAMSARUPBZ,2021-06-06
Rana Sugars Ltd.,RANASUG,2021-06-06
Ranbaxy Laboratories Ltd.,RANBAXY,2021-06-06
Rane (Madras) Ltd.,RML,2021-06-06
Rane Brake Lining Ltd.,RBL,2021-06-06
Rane Brake Linings Ltd.(Old),RANEBRAKE,2021-06-06
Rane Engine Valve Ltd.,RANEENGINE,2021-06-06
Rane Engine Valves Ltd.(Old),REVL,2021-06-06
Rane Holdings Ltd.,RANEHOLDIN,2021-06-06
Rank Industries Ltd.,RANKAQUABE,2021-06-06
Ranklin Solutions Ltd.,RANKLIN,2021-06-06
Ras Propack Lamipack Ltd. [Amalgamated],RASLAMIPAK,2021-06-06
Rashtriya Chemicals & Fertilizers Ltd.,RCF,2021-06-06
Rasoya Proteins Ltd.,RASOYPRBZ,2021-06-06
Ratnamani Metals & Tubes Ltd.,RATNAMANI,2021-06-06
RattanIndia Enterprises Ltd.,RTNINDIA,2021-06-06
RattanIndia Power Ltd.,RTNPOWER,2021-06-06
Ravalgaon Sugar Farm Ltd.,RAVALSUGAR,2021-06-06
Ravi Kumar Distilleries Ltd.,RKDL,2021-06-06
Ravinder Heights Ltd.,RVHL,2021-06-06
RayBan Sun Optics India Ltd.,BAUSCHLOMB,2021-06-06
Raymond Ltd.,RAYMOND,2021-06-06
RBL Bank Ltd.,RBLBANK,2021-06-06
REC Ltd.,RECLTD,2021-06-06
Recron Synthetics Ltd.,RAYMONDSYNBE,2021-06-06
Redington (India) Ltd.,REDINGTON,2021-06-06
Refex Industries Ltd.,REFEX,2021-06-06
Regency Ceramics Ltd.,REGENCERAMBE,2021-06-06
REI Agro Ltd.,REIAGROLTDBZ,2021-06-06
REI Six Ten Retail Ltd.,REISIXTENBZ,2021-06-06
Relaxo Footwears Ltd.,RELAXO,2021-06-06
Reliable Data Services Ltd.,RELIABLESM,2021-06-06
Reliance Broadcast Network Ltd.,RBN,2021-06-06
Reliance Capital Ltd.,RELCAPITAL,2021-06-06
Reliance Capital Ventures Ltd.,RCAPVL,2021-06-06
Reliance Communications Ltd.,RCOM,2021-06-06
Reliance Energy Ventures Ltd.,RENVL,2021-06-06
Reliance Home Finance Ltd.,RHFL,2021-06-06
Reliance Industrial InfraStructure Ltd.,RIIL,2021-06-06
Reliance Industries Ltd.,RELIANCE,2021-06-06
Reliance Infrastructure Ltd.,RELINFRA,2021-06-06
Reliance MediaWorks Ltd.,RELMEDIA,2021-06-06
Reliance Natural Resources Ltd.[Amalgamated],RNRL,2021-06-06
Reliance Naval and Engineering Ltd.,RNAVALBZ,2021-06-06
Reliance Petroleum Ltd.(Merged),RPL,2021-06-06
Reliance Power Ltd.,RPOWER,2021-06-06
Religare Enterprises Ltd.,RELIGARE,2021-06-06
Remsons Industries Ltd.,REMSONSIND,2021-06-06
Renaissance Global Ltd.,RGL,2021-06-06
Repco Home Finance Ltd.,REPCOHOME,2021-06-06
Repro India Ltd.,REPRO,2021-06-06
Responsive Industries Ltd.,RESPONIND,2021-06-06
Resurgere Mines & Minerals India Ltd.,RMMILBZ,2021-06-06
Revathi Equipment Ltd.,REVATHI,2021-06-06
Rhodia Specialty Chemicals India Ltd.,ALBRMORARJ,2021-06-06
Rico Auto Industries Ltd.,RICOAUTO,2021-06-06
Rishi Techtex Ltd.,RISHIPACKBE,2021-06-06
Rites Ltd.,RITES,2021-06-06
RKEC Projects Ltd.,RKEC,2021-06-06
RM Drip and Sprinklers Systems Ltd.,RMDRIPSM,2021-06-06
Rohit Ferro-Tech Ltd.,ROHITFERROBE,2021-06-06
Rollatainers Ltd.,ROLLT,2021-06-06
Rolta India Ltd.,ROLTA,2021-06-06
Roofit Industries Ltd.,ROOFITIND,2021-06-06
Rossari Biotech Ltd.,ROSSARI,2021-06-06
Rossell India Ltd.,ROSSELLIND,2021-06-06
Route Mobile Ltd.,ROUTE,2021-06-06
Royal Cushion Vinyl Products Ltd.,ROYALCUSHNBE,2021-06-06
Royal Orchid Hotels Ltd.,ROHLTD,2021-06-06
RPG Cables Ltd.[Merged],RPGCABLES,2021-06-06
RPG Life Sciences Ltd.,RPGLIFE,2021-06-06
RPG Transmission Ltd.[Merged],RPGTLTD,2021-06-06
RPP Infra Projects Ltd.,RPPINFRA,2021-06-06
RPSG Ventures Ltd.,RPSGVENT,2021-06-06
RS Software (India) Ltd.,RSSOFTWARE,2021-06-06
RSWM Ltd.,RSWM,2021-06-06
Rubfila International Ltd.,RUBFILINTLBE,2021-06-06
Ruby Mills Ltd.,RUBYMILLS,2021-06-06
Ruchi Infrastructure Ltd.,RUCHINFRABE,2021-06-06
Ruchi Soya Industries Ltd.,RUCHI,2021-06-06
Ruchira Papers Ltd.,RUCHIRA,2021-06-06
Rudrabhishek Enterprises Ltd.,REPL,2021-06-06
Rupa & Company Ltd.,RUPA,2021-06-06
Rupangi Impex Ltd.,RUPANGIMPXBE,2021-06-06
Rushil Decor Ltd.,RUSHILBE,2021-06-06
S & S Power Switchgear Ltd.,SandSPOWER,2021-06-06
S Chand & Company Ltd.,SCHAND,2021-06-06
S H Kelkar & Company Ltd.,SHK,2021-06-06
S Kumars Nationwide Ltd.,SKUMARSYNFBZ,2021-06-06
S P Apparels Ltd.,SPAL,2021-06-06
S&S Industries & Enterprises Ltd.,SandSINDBE,2021-06-06
SAB Events & Governance Now Media Ltd.,SABEVENTSBE,2021-06-06
Sabero Organics Gujarat Ltd.,SABERORGAN,2021-06-06
Sadbhav Engineering Ltd.,SADBHAV,2021-06-06
Sadbhav Infrastructure Project Ltd.,SADBHIN,2021-06-06
Safari Industries (India) Ltd.,SAFARI,2021-06-06
Sagar Cements Ltd.,SAGCEM,2021-06-06
Sagardeep Alloys Ltd.,SAGARDEEPBE,2021-06-06
Sai Service Pvt. Ltd.,SAISERVICEBE,2021-06-06
Sakar Healthcare Ltd.,SAKAR,2021-06-06
Saksoft Ltd.,SAKSOFT,2021-06-06
Sakthi Finance Ltd.,SAKTHIFIN,2021-06-06
Sakthi Sugars Ltd.,SAKHTISUGBE,2021-06-06
Sakuma Exports Ltd.,SAKUMA,2021-06-06
SAL Steel Ltd.,SALSTEELBE,2021-06-06
Salasar Exteriors and Contour Ltd.,SECLSM,2021-06-06
Salasar Techno Engineering Ltd.,SALASAR,2021-06-06
Salona Cotspin Ltd.,SALONA,2021-06-06
Salora International Ltd.,SALORAINTL,2021-06-06
Salzer Electronics Ltd.,SALZERELEC,2021-06-06
Sam Industries Ltd.,SAMINDUS,2021-06-06
Sambandam Spinning Mills Ltd.,SAMBANDAM,2021-06-06
Sambhaav Media Ltd.,SAMBHAAVBE,2021-06-06
Samruddhi Cement Ltd.[Merged],SAMRUDDHI,2021-06-06
Samtel Color Ltd.,SAMTELBZ,2021-06-06
Samtel India Ltd.,SAMTELTDBE,2021-06-06
Sanathnagar Enterprises Ltd.,BAKELHYLAMBE,2021-06-06
Sanco Industries Ltd.,SANCO,2021-06-06
Sandesh Ltd.,SANDESH,2021-06-06
Sandhar Technologies Ltd.,SANDHAR,2021-06-06
Sangam (India) Ltd.,SANGAMIND,2021-06-06
Sanghi Industries Ltd.,SANGHIIND,2021-06-06
Sanghi Polyesters Ltd.,SANGHIPOLY,2021-06-06
Sanghvi Forging & Engineering Ltd.,SANGHVIFOR,2021-06-06
Sanghvi Movers Ltd.,SANGHVIMOV,2021-06-06
Sanginita Chemicals Ltd.,SANGINITA,2021-06-06
Sanofi India Ltd.,SANOFI,2021-06-06
Sanwaria Consumer Ltd.,SANWARIABZ,2021-06-06
Sarda Energy & Minerals Ltd.,SARDAEN,2021-06-06
Saregama India Ltd.,SAREGAMA,2021-06-06
Sarla Performance Fibers Ltd.,SARLAPOLY,2021-06-06
Sarthak Industries Ltd.,SARTHAKIND,2021-06-06
Sarveshwar Foods Ltd.,SARVESHWARSM,2021-06-06
Sasken Technologies Ltd.,SASKEN,2021-06-06
Sastasundar Ventures Ltd.,SASTASUNDR,2021-06-06
Sathavahana Ispat Ltd.,SATHAISPATBE,2021-06-06
Satia Industries Ltd.,SATIA,2021-06-06
Satin Creditcare Network Ltd.,SATIN,2021-06-06
Satyam Computer Services Ltd.(Merged),SATYAMCOMP,2021-06-06
Saurashtra Cements Ltd.,SAURASHCEMBE,2021-06-06
Saurashtra Paper & Board Mills Ltd.,SAURASTPPRBE,2021-06-06
Savera Industries Ltd.,SAVERA,2021-06-06
Savita Oil Technologies Ltd.,SOTL,2021-06-06
Sayaji Hotels Ltd.,SAYAJIHOTLBE,2021-06-06
SB&T International Ltd.,SBandTINTL,2021-06-06
SBI Cards and Payment Services Ltd.,SBICARD,2021-06-06
SBI Life Insurance Company Ltd.,SBILIFE,2021-06-06
Schaeffler India Ltd.,SCHAEFFLER,2021-06-06
Schneider Electric Infrastructure Ltd.,SCHNEIDER,2021-06-06
Scintilla Software Technology Ltd.,SCINTSOFT,2021-06-06
SE Power Ltd.,SEPOWERBE,2021-06-06
Seamec Ltd.,SEAMECLTD,2021-06-06
SecUR Credentials Ltd.,SECURCREDSM,2021-06-06
Securekloud Technologies Ltd.,SECURKLOUD,2021-06-06
Sejal Glass Ltd.,SEZALBZ,2021-06-06
SEL Manufacturing Company Ltd.,SELMCLBZ,2021-06-06
Selan Exploration Technology Ltd.,SELAN,2021-06-06
Sequent Scientific Ltd.,SUENT,2021-06-06
Serene Industries Ltd.,SERENDYSTFBE,2021-06-06
Servalakshmi Paper Ltd.,SERVALLBZ,2021-06-06
Servotech Power Systems Ltd.,SERVOTECHSM,2021-06-06
Seshasayee Paper & Boards Ltd.,SESHAPAPER,2021-06-06
Setco Automotive Ltd.,SETCO,2021-06-06
Setubandhan Infrastructure Ltd.,SETUINFRABE,2021-06-06
Seya Industries Ltd.,SEYAIND,2021-06-06
Shaan Interwell (India) Ltd.,SHAANINTERBE,2021-06-06
Shah Alloys Ltd.,SHAHALLOYSBE,2021-06-06
Shaival Reality Ltd.,SHAIVALSM,2021-06-06
Shakti Pumps (India) Ltd.,SHAKTIPUMP,2021-06-06
Shalby Ltd.,SHALBY,2021-06-06
Shalimar Paints Ltd.,SHALPAINTS,2021-06-06
Shamken Multifab Ltd.,SHAMKNFAB,2021-06-06
Shamken Spinners Ltd.,SHAMKNSPIN,2021-06-06
Shankara Building Products Ltd.,SHANKARA,2021-06-06
Shanthi Gears Ltd.,SHANTIGEAR,2021-06-06
Shanti Overseas (India) Ltd.,SHANTISM,2021-06-06
Sharat Industries Ltd.,SHARTSEFODBE,2021-06-06
Sharda Cropchem Ltd.,SHARDACROP,2021-06-06
Sharda Motor Industries Ltd.,SHARDAMOTR,2021-06-06
Shardul Securities Ltd.,SHRIYAMSEC,2021-06-06
Share India Securities Ltd.,SHAREINDIA,2021-06-06
Sharon Bio-Medicine Ltd.,SHARONBIOBZ,2021-06-06
Sharp India Ltd.,KALYANISHP,2021-06-06
Shasun Pharmaceuticals Ltd.[Merged],SHASUNPHAR,2021-06-06
Shaw Wallace & Company Ltd. (Merged),SHAWALLACEBE,2021-06-06
Sheela Foam Ltd.,SFL,2021-06-06
Shekhawati Poly Yarn Ltd.,SPYLBE,2021-06-06
Shemaroo Entertainment Ltd.,SHEMAROOBE,2021-06-06
Shetron Ltd.,SHETRONBE,2021-06-06
Shilpa Medicare Ltd.,SHILPAMED,2021-06-06
Shilpi Cable Technologies Ltd.,SHILPIBZ,2021-06-06
Shipping Corporation of India Ltd.,SCI,2021-06-06
Shirpur Gold Refinery Ltd.,SHIRPUR-GBZ,2021-06-06
Shiv Aum Steels Ltd.,SHIVAUMSM,2021-06-06
Shiva Mills Ltd.,SHIVAMILLS,2021-06-06
Shiva Texyarn Ltd.,SHIVATEX,2021-06-06
Shivam Autotech Ltd.,SHIVAMAUTOBE,2021-06-06
Shoppers Stop Ltd.,SHOPERSTOP,2021-06-06
Shradha Infraprojects Ltd.,SHRADHA,2021-06-06
Shree Ashtavinayak Cine Vision Ltd.,SHREEASHTA,2021-06-06
Shree Cements Ltd.,SHREECEM,2021-06-06
Shree Digvijay Cement Company Ltd.,SHREDIGCEM,2021-06-06
Shree Ganesh Forgings Ltd.,SGFLBZ,2021-06-06
Shree Ganesh Jewellery House (I) Ltd.,SGJHLBZ,2021-06-06
Shree Precoated Steels Ltd.,SHPRE,2021-06-06
Shree Pushkar Chemicals & Fertilisers Ltd.,SHREEPUSHK,2021-06-06
Shree Rajasthan Syntex Ltd.,SHRERAJSYNBE,2021-06-06
Shree Ram Proteins Ltd.,SRPLBE,2021-06-06
Shree Rama Multi-Tech Ltd.,SHREERAMA,2021-06-06
Shree Rama Newsprint Ltd.,RAMANEWS,2021-06-06
Shree Renuka Sugars Ltd.,RENUKA,2021-06-06
Shree Tirupati Balajee FIBC Ltd.,TIRUPATISM,2021-06-06
Shree Vasu Logistics Ltd.,SVLLSM,2021-06-06
Shreeji Phosphate Ltd.,SATYAMCEMBE,2021-06-06
Shreeoswal Seeds and Chemicals Ltd.,OSWALSEEDSSM,2021-06-06
Shrenik Ltd.,SHRENIKBE,2021-06-06
Shrenuj & Company Ltd.,SHRENUJBZ,2021-06-06
Shreyans Industries Ltd.,SHREYANIND,2021-06-06
Shreyas Shipping & Logistics Ltd.,SHREYAS,2021-06-06
Shri Aster Silicates Ltd.,SHRIASTERBZ,2021-06-06
Shri Dinesh Mills Ltd.,SHRIDINESHBE,2021-06-06
Shri Lakshmi Cotsyn Ltd.,SHLAKSHMIBZ,2021-06-06
Shri Ram Switchgears Ltd.,SRIRAMSM,2021-06-06
Shri Ramrupai Balaji Steels Ltd.[Merged],BALASTEELSBE,2021-06-06
Shriram City Union Finance Ltd.,SHRIRAMCIT,2021-06-06
Shriram EPC Ltd.,SHRIRAMEPC,2021-06-06
Shriram Pistons & Rings Ltd.,SHRIPISTONBE,2021-06-06
Shriram Transport Finance Company Ltd.,SRTRANSFIN,2021-06-06
Shristi Infrastructure Development Corporation Ltd.,PEERABASANBE,2021-06-06
Shubhlaxmi Jewel Art Ltd.,SHUBHLAXMISM,2021-06-06
Shukra Jewellery Ltd.,SHUKRADIAMBE,2021-06-06
Shyam Century Ferrous Ltd.,SHYAMCENT,2021-06-06
Shyam Telecom Ltd.,SHYAMTELBE,2021-06-06
SI Group - India Ltd.,SIGROUPIND,2021-06-06
Sicagen India Ltd.,SICAGENBE,2021-06-06
Sical Logistics Ltd.,SICAL,2021-06-06
Siddhartha Tubes Ltd.,SIDDHATUBEBE,2021-06-06
Siddhika Coatings Ltd.,SIDDHIKASM,2021-06-06
Siemens Ltd.,SIEMENS,2021-06-06
Sigma Solve Ltd.,SIGMASM,2021-06-06
Signet Industries Ltd.,SIGIND,2021-06-06
Sikko Industries Ltd.,SIKKOSM,2021-06-06
SIL Business Enterprises Ltd.,SNOWCEMIND,2021-06-06
SIL Investments Ltd.,SILINV,2021-06-06
Silgo Retail Ltd.,SILGO,2021-06-06
Silicon Valley Infotech Ltd.,PRASGLOFINBE,2021-06-06
Silly Monks Entertainment Ltd.,SILLYMONKSBE,2021-06-06
Siltap Chemicals Ltd.,SILTAPCHEM,2021-06-06
Silver Touch Technologies Ltd.,SILVERTUCSM,2021-06-06
Silverline Technologies Ltd.,SILVERLINE,2021-06-06
Simbhaoli Sugars Ltd.,SIMBHALSBE,2021-06-06
Simbhaoli Sugars Ltd.(Old),SIMBHSUGAR,2021-06-06
Simplex Castings Ltd.,SIMPLEXCAS,2021-06-06
Simplex Infrastructures Ltd.,SIMPLEXINF,2021-06-06
Simplex Projects Ltd.,SIMPLEXBZ,2021-06-06
Singer India Ltd.,SINGERBE,2021-06-06
Sintercom India Ltd.,SINTERCOM,2021-06-06
Sintex Industries Ltd.,SINTEX,2021-06-06
Sintex Plastics Technology Ltd.,SPTL,2021-06-06
Sirca Paints India Ltd.,SIRCA,2021-06-06
Siris Ltd.,SIRISBE,2021-06-06
SIS Ltd.,SIS,2021-06-06
Sita Shree Food Products Ltd.,SITASHREEBZ,2021-06-06
SITI Networks Ltd.,SITINETBE,2021-06-06
SIV Industries Ltd.,SIVIND,2021-06-06
Siyaram Silk Mills Ltd.,SIYSIL,2021-06-06
SJVN Ltd.,SJVN,2021-06-06
SKF India Ltd.,SKFINDIA,2021-06-06
SKIL Infrastructure Ltd.,SKIL,2021-06-06
Skipper Ltd.,SKIPPER,2021-06-06
SKM Egg Products Export (India) Ltd.,SKMEGGPROD,2021-06-06
SKS Textiles Ltd.,SKSTEXTILESM,2021-06-06
Skyline NEPC Ltd.,DAMANIAAIRBE,2021-06-06
SM Dyechem Ltd.,SMDYECHEM,2021-06-06
Smartlink Holdings Ltd.,SMARTLINK,2021-06-06
SMC Global Securities Ltd.,SMCGLOBAL,2021-06-06
SML Isuzu Ltd.,SMLISUZU,2021-06-06
SMS Lifesciences India Ltd.,SMSLIFE,2021-06-06
SMS Pharmaceuticals Ltd.,SMSPHARMA,2021-06-06
SMVD Poly Pack Ltd.,SMVDSM,2021-06-06
SMZS Chemicals Ltd.,SMZSCHEM,2021-06-06
Snowman Logistics Ltd.,SNOWMAN,2021-06-06
Sobha Ltd.,SOBHA,2021-06-06
SoftTech Engineers Ltd.,SOFTTECHSM,2021-06-06
SOL Pharmaceuticals Ltd.,SOLPHARMABE,2021-06-06
Solar Industries India Ltd.,SOLARINDS,2021-06-06
Solara Active Pharma Sciences Ltd.,SOLARA,2021-06-06
Solectron EMS India Ltd.[Amalgamated],SOLEMS,2021-06-06
Solex Energy Ltd.,SOLEXSM,2021-06-06
Som Datt Finance Corporation Ltd.,SOMDUTTFINBE,2021-06-06
Som Distilleries & Breweries Ltd.,SDBLBE,2021-06-06
Soma Textiles & Industries Ltd.,SOMATEX,2021-06-06
Somani Cement Company Ltd.,SOMANICEMBE,2021-06-06
Somany Ceramics Ltd.,SOMANYCERA,2021-06-06
Somany Home Innovation Ltd.,SHIL,2021-06-06
Somi Conveyor Beltings Ltd.,SOMICONVEY,2021-06-06
Sona Hi Sona Jewellers (Gujarat) Ltd.,SONAHISONASM,2021-06-06
Sonam Clock Ltd.,SONAMCLOCKSM,2021-06-06
Sonata Software Ltd.,SONATSOFTW,2021-06-06
Soni Soya Products Ltd.,SONISOYASZ,2021-06-06
SORIL Infra Resources Ltd.,SORILINFRA,2021-06-06
South Asian Petrochem Ltd.[Merged],SAPL,2021-06-06
South India Paper Mills Ltd.,SIPAPERBE,2021-06-06
South Indian Bank Ltd.,SOUTHBANK,2021-06-06
South West Pinnacle Exploration Ltd.,SOUTHWEST,2021-06-06
Southern Herbals Ltd.,SOUTHNHERB,2021-06-06
Southern Ispat & Energy Ltd.,SOUISPAT,2021-06-06
Southern Petrochemicals Industries Corporation Ltd.,SPIC,2021-06-06
Spacenet Enterprises India Ltd.,SPCENETBE,2021-06-06
Spanco Ltd.,SPANCO,2021-06-06
Spandana Sphoorty Financial Ltd.,SPANDANA,2021-06-06
Spartek Ceramics India Ltd.,SPARTEKBE,2021-06-06
Speciality Restaurants Ltd.,SPECIALITY,2021-06-06
Spectacle Ventures Ltd.,SPECTACLEBZ,2021-06-06
Spectrum Electrical Industries Ltd.,SPECTRUMSM,2021-06-06
SPEL Semiconductor Ltd.,SPICELEC,2021-06-06
Spencer's Retail Ltd.,SPENCERS,2021-06-06
Spice Communications Ltd. [Merged],SPICETELE,2021-06-06
Spicejet Ltd.,SPICEJET,2021-06-06
SPL Industries Ltd.,SPLIL,2021-06-06
Splendid Metal Products Ltd.,SMPLBZ,2021-06-06
SPML Infra Ltd.,SPMLINFRABE,2021-06-06
Sree Rayalaseema Hi-Strength Hypo Ltd.,SRHHYPOLTD,2021-06-06
Sreeleathers Ltd.,SREEL,2021-06-06
SREI Infrastructure Finance Ltd.,SREINFRA,2021-06-06
SRF Ltd.,SRF,2021-06-06
SRHHL Industries Ltd.[Amalgamated],SRHHLINDST,2021-06-06
Sri Adhikari Brothers Television Network Ltd.,SABTNBE,2021-06-06
Sri Chamundeswari Sugars Ltd.,SRICHAMUND,2021-06-06
Sri Havisha Hospitality and Infrastructure Ltd.,HAVISHABE,2021-06-06
Srikalahasthi Pipes Ltd.,SRIPIPES,2021-06-06
SRS Ltd.,SRSLTDBZ,2021-06-06
SS Infrastructure Development Consultants Ltd.,SSINFRASM,2021-06-06
Stampede Capital Ltd.,STAMPEDEBE,2021-06-06
Standard Batteries Ltd.,STANDRDBATBE,2021-06-06
Standard Industries Ltd.,SILBE,2021-06-06
Star Cement Ltd.,STARCEMENT,2021-06-06
Star Ferro and Cement Ltd.,SFCL,2021-06-06
Star Paper Mills Ltd.,STARPAPER,2021-06-06
Starlog Enterprises Ltd.,ABGHEAVYBE,2021-06-06
State Bank Of Bikaner and Jaipur [Merged],SBBJ,2021-06-06
State Bank of India,SBIN,2021-06-06
State Bank Of Mysore,MYSOREBANK,2021-06-06
State Bank of Travancore [Merged],SBT,2021-06-06
State Trading Corporation Of India Ltd.,STCINDIA,2021-06-06
Steel Authority of India (SAIL) Ltd.,SAIL,2021-06-06
Steel City Securities Ltd.,STEELCITY,2021-06-06
Steel Exchange India Ltd.,STEELXIND,2021-06-06
Steel Strips Wheels Ltd.,SSWL,2021-06-06
Steel Tubes of India Ltd.,STEELTUBES,2021-06-06
Steelco Gujarat Ltd.,STEELCOGUJBE,2021-06-06
STEL Holdings Ltd.,STEL,2021-06-06
Sterling and Wilson Solar Ltd.,SWSOLAR,2021-06-06
Sterling Biotech Ltd.,STERLINBIOBZ,2021-06-06
Sterling Holiday Resorts (I) Ltd.,STERLINHOLBE,2021-06-06
Sterling Tools Ltd.,STERTOOLS,2021-06-06
Sterlite Industries (India) Ltd. (Amalgamated),STER,2021-06-06
Sterlite Technologies Ltd.,STLTECH,2021-06-06
STG Lifecare Ltd.,SOFTTECHGR,2021-06-06
STI India Ltd.,STINDIABZ,2021-06-06
STL Global Ltd.,SGL,2021-06-06
Stove Kraft Ltd.,STOVEKRAFT,2021-06-06
Strides Pharma Science Ltd.,STAR,2021-06-06
Suashish Diamonds Ltd.,SUASHDIMON,2021-06-06
Subex Ltd.,SUBEXLTD,2021-06-06
Subros Ltd.,SUBROS,2021-06-06
Sudar Industries Ltd.,SUDARBZ,2021-06-06
Sudarshan Chemical Industries Ltd.,SUDARSCHEM,2021-06-06
Suditi Industries Ltd.,SUDITINDBE,2021-06-06
Sujana Universal Industries Ltd.,SUJANAUNIBE,2021-06-06
Sulzer India Ltd.,SULZER,2021-06-06
Suman Motels Ltd.,SUMANMOTELBE,2021-06-06
Sumeet Industries Ltd.,SUMEETINDSBE,2021-06-06
Sumit Woods Ltd.,SUMIT,2021-06-06
Sumitomo Chemical India Ltd.,SUMICHEM,2021-06-06
Summit Securities Ltd.,SUMMITSEC,2021-06-06
Summit Securities Ltd.(Old) [Amalgamated],SUMMIT,2021-06-06
Sun Earth Ceramics Ltd.,SUNEARTH,2021-06-06
Sun Pharma Advanced Research Company Ltd.,SPARC,2021-06-06
Sun Pharmaceutical Industries Ltd.,SUNPHARMA,2021-06-06
Sun Polytron Industries Ltd.,KESWANISYNBE,2021-06-06
Sun TV Network Ltd.,SUNTV,2021-06-06
Sundaram Brake Lining Ltd.,SUNDRMBRAK,2021-06-06
Sundaram Clayton Ltd.,SUNCLAYLTD,2021-06-06
Sundaram Finance Holdings Ltd.,SUNDARMHLD,2021-06-06
Sundaram Finance Ltd.,SUNDARMFIN,2021-06-06
Sundaram Multi Pap Ltd.,SUNDARAM,2021-06-06
Sundram Fasteners Ltd.,SUNDRMFAST,2021-06-06
Sunflag Iron & Steel Company Ltd.,SUNFLAG,2021-06-06
Sunil Hitech Engineers Ltd.,SUNILHITECBE,2021-06-06
Sunteck Realty Ltd.,SUNTECK,2021-06-06
Super Sales India Ltd.,SUPER,2021-06-06
Super Spinning Mills Ltd.,SUPERSPINBE,2021-06-06
Superhouse Ltd.,SUPERHOUSE,2021-06-06
Suprajit Engineering Ltd.,SUPRAJIT,2021-06-06
Supreme (India) Impex Ltd.,SIILSZ,2021-06-06
Supreme Engineering Ltd.,SUPREMEENGBE,2021-06-06
Supreme Industries Ltd.,SUPREMEIND,2021-06-06
Supreme Infrastructure India Ltd.,SUPREMEINFBZ,2021-06-06
Supreme Petrochem Ltd.,SUPPETRO,2021-06-06
Supreme Tex Mart Ltd.,SUPREMETEXBE,2021-06-06
Suraj Cropsciences Ltd.,SURAJCROPIT,2021-06-06
Surana Corporation Ltd.,SURANACORPBZ,2021-06-06
Surana Industries Ltd.,SURANAINDBZ,2021-06-06
Surana Solar Ltd.,SURANASOL,2021-06-06
Surana Telecom and Power Ltd.,SURANATandP,2021-06-06
Surani Steel Tubes Ltd.,SURANISM,2021-06-06
Surya Pharmaceuticals Ltd.,SURYAPHARMBZ,2021-06-06
Surya Roshni Ltd.,SURYAROSNI,2021-06-06
Suryajyoti Spinning Mills Ltd.,SURYAJYOTIBZ,2021-06-06
