Company,Code,UpdationDate
NHPC Ltd.,533098,2021-06-06
NIBE Ltd.,535136,2021-06-06
Nicco Corporation Ltd.,590028,2021-06-06
Nicco Parks & Resorts Ltd.,526721,2021-06-06
Nicco Uco Alliance Credit Ltd.,523209,2021-06-06
Nidhi Granites Ltd.,512103,2021-06-06
Nihar Info Global Ltd.,531083,2021-06-06
NIIT Ltd.,500304,2021-06-06
Nikhil Adhesives Ltd.,526159,2021-06-06
Nikki Global Finance Ltd.,531272,2021-06-06
Niks Technology Ltd.,543282,2021-06-06
Nila Infrastructures Ltd.,530377,2021-06-06
Nila Spaces Ltd.,542231,2021-06-06
Nilachal Refractories Ltd.,502294,2021-06-06
Nile Ltd.,530129,2021-06-06
Nilkamal Ltd.,523385,2021-06-06
Nilkanth Engineering Ltd.,512004,2021-06-06
Nimbus Foods Industries Ltd.,531598,2021-06-06
Nimbus Industries Ltd.,530971,2021-06-06
Nimbus Projects Ltd.,511714,2021-06-06
Nintec Systems Ltd.,539843,2021-06-06
Nippon Life India Asset Management Ltd.,540767,2021-06-06
Niraj Cement Structurals Ltd.,532986,2021-06-06
Nirav Commercials Ltd.,512425,2021-06-06
Nirbhay Colours India Ltd.,526349,2021-06-06
Nirlon Ltd.,500307,2021-06-06
Nirmitee Robotics India Ltd.,543194,2021-06-06
Nishtha Finance and Investment (India) Ltd.,539311,2021-06-06
Nitco Ltd.,532722,2021-06-06
Nitin Castings Ltd.,508875,2021-06-06
Nitin Fire Protection Industries Ltd.,532854,2021-06-06
Nitin Spinners Ltd.,532698,2021-06-06
Nitta Gelatin India Ltd.,506532,2021-06-06
Nivaka Fashions Ltd.,542206,2021-06-06
Nivi Trading Ltd.,512245,2021-06-06
Niwas Spinning Mills Ltd.,521009,2021-06-06
Niyogin Fintech Ltd.,538772,2021-06-06
NLC India Ltd.,513683,2021-06-06
NMDC Ltd.,526371,2021-06-06
NMS Resources Global Ltd.,522289,2021-06-06
Noble Polymers Ltd.,539200,2021-06-06
NOCIL Ltd.,500730,2021-06-06
Noesis Industries Ltd.,530435,2021-06-06
Noida Toll Bridge Company Ltd.,532481,2021-06-06
Norben Tea & Exports Ltd.,519528,2021-06-06
Norris Medicines Ltd.,524414,2021-06-06
North Eastern Carrying Corporation Ltd.,534615,2021-06-06
Northern Projects Ltd.,508924,2021-06-06
Northern Spirits Ltd.,542628,2021-06-06
Northlink Fiscal & Capital Services Ltd.,539110,2021-06-06
Nouritrans Exim Ltd.,540698,2021-06-06
Nouveau Global Ventures Ltd.,531465,2021-06-06
Nova Iron & Steel Ltd.,513566,2021-06-06
Nova Publications India Ltd.,530733,2021-06-06
Novartis India Ltd.,500672,2021-06-06
Novateor Research Laboratories Ltd.,542771,2021-06-06
NPR Finance Ltd.,530127,2021-06-06
NRB Bearings Ltd.,530367,2021-06-06
NRB Industrial Bearings Ltd.,535458,2021-06-06
NTC Industries Ltd.,526723,2021-06-06
NTPC Ltd.,532555,2021-06-06
Nu Tek India Ltd.,533015,2021-06-06
Nucleus Software Exports Ltd.,531209,2021-06-06
Nureca Ltd.,543264,2021-06-06
Nutech Global Ltd.,531304,2021-06-06
Nutraplus India Ltd.,524764,2021-06-06
Nutricircle Ltd.,530219,2021-06-06
Nuway Organic Naturals (India) Ltd.,531819,2021-06-06
Nxtdigital Ltd.,500189,2021-06-06
Nyssa Corporation Ltd.,504378,2021-06-06
O P Chains Ltd.,539116,2021-06-06
Oasis Nutraceuticals Ltd.,504345,2021-06-06
Oasis Securities Ltd.,512489,2021-06-06
Oasis Tradelink Ltd.,538547,2021-06-06
Oberoi Realty Ltd.,533273,2021-06-06
ObjectOne Information Systems Ltd.,535657,2021-06-06
Ocean Agro (India) Ltd.,519491,2021-06-06
Oceanaa Biotek Industries Ltd.,538019,2021-06-06
Oceanic Foods Ltd.,540405,2021-06-06
OCL Iron & Steel Ltd.,533008,2021-06-06
Octal Credit Capital Ltd.,538894,2021-06-06
Octavius Plantations Ltd.,542938,2021-06-06
Octaware Technologies Ltd.,540416,2021-06-06
Odyssey Corporation Ltd.,531996,2021-06-06
Odyssey Technologies Ltd.,530175,2021-06-06
Oil And Natural Gas Corporation Ltd.,500312,2021-06-06
Oil Country Tubular Ltd.,500313,2021-06-06
Oil India Ltd.,533106,2021-06-06
OK Play India Ltd.,526415,2021-06-06
Olectra Greentech Ltd.,532439,2021-06-06
Olympia Industries Ltd.,521105,2021-06-06
Olympic Cards Ltd.,534190,2021-06-06
Olympic Oil Industries Ltd.,507609,2021-06-06
Om Infra Ltd.,531092,2021-06-06
Omansh Enterprises Ltd.,538537,2021-06-06
Omax Autos Ltd.,520021,2021-06-06
Omaxe Ltd.,532880,2021-06-06
Omega Ag-Seeds (Punjab) Ltd.,519479,2021-06-06
Omega Interactive Technologies Ltd.,511644,2021-06-06
Omkar Overseas Ltd.,531496,2021-06-06
Omkar Pharmachem Ltd.,532167,2021-06-06
Omkar Speciality Chemicals Ltd.,533317,2021-06-06
Omni Ax's Software Ltd.,532340,2021-06-06
Omnitech InfoSolutions Ltd.,532882,2021-06-06
Omnitex Industries (India) Ltd.,514324,2021-06-06
One Global Service Provider Ltd.,514330,2021-06-06
Onelife Capital Advisors Ltd.,533632,2021-06-06
Onesource Ideas Ventures Ltd.,530805,2021-06-06
OnMobile Global Ltd.,532944,2021-06-06
Onward Technologies Ltd.,517536,2021-06-06
Optiemus Infracom Ltd.,530135,2021-06-06
Optimus Finance Ltd.,531254,2021-06-06
Opto Circuits India Ltd.,532391,2021-06-06
Oracle Credit Ltd.,539598,2021-06-06
Oracle Financial Services Software Ltd.,532466,2021-06-06
Orbit Corporation Ltd.,532837,2021-06-06
Orbit Exports Ltd.,512626,2021-06-06
Orchasp Ltd.,532271,2021-06-06
Orchid Pharma Ltd.,524372,2021-06-06
Organic Coatings Ltd.,531157,2021-06-06
Oricon Enterprises Ltd.,513121,2021-06-06
Orient Abrasives Ltd.,504879,2021-06-06
Orient Bell Ltd.,530365,2021-06-06
Orient Beverages Ltd.,507690,2021-06-06
Orient Cement Ltd.,535754,2021-06-06
Orient Electric Ltd.,541301,2021-06-06
Orient Green Power Company Ltd.,533263,2021-06-06
Orient Paper & Industries Ltd.,502420,2021-06-06
Orient Press Ltd.,526325,2021-06-06
Orient Refractories Ltd.,534076,2021-06-06
Orient Tradelink Ltd.,531512,2021-06-06
Oriental Aromatics Ltd.,500078,2021-06-06
Oriental Bank of Commerce [Merged],500315,2021-06-06
Oriental Carbon & Chemicals Ltd.,506579,2021-06-06
Oriental Hotels Ltd.,500314,2021-06-06
Oriental Rail Infrastructure Ltd.,531859,2021-06-06
Oriental Trimex Ltd.,532817,2021-06-06
Orissa Bengal Carrier Ltd.,541206,2021-06-06
Orissa Sponge Iron & Steel Ltd.,504864,2021-06-06
Orosil Smiths India Ltd.,531626,2021-06-06
Ortel Communications Ltd.,539015,2021-06-06
Ortin Laboratories Ltd.,539287,2021-06-06
Oscar Global Ltd.,530173,2021-06-06
Oscar Investments Ltd.,501179,2021-06-06
Oseaspre Consultants Ltd.,509782,2021-06-06
Osiajee Texfab Ltd.,540198,2021-06-06
Oswal Agro Mills Ltd.,500317,2021-06-06
Oswal Green Tech Ltd.,539290,2021-06-06
Oswal Leasing Ltd.,509099,2021-06-06
Oswal Overseas Ltd.,531065,2021-06-06
Oswal Yarns Ltd.,514460,2021-06-06
Otco International Ltd.,523151,2021-06-06
Ovobel Foods Ltd.,530741,2021-06-06
Oxford Industries Ltd.,514414,2021-06-06
Oxides & Specialities Ltd.,523389,2021-06-06
Ozone World Ltd.,539291,2021-06-06
P B Films Ltd.,539352,2021-06-06
P G Foils Ltd.,526747,2021-06-06
P G Industry Ltd.,531281,2021-06-06
P H Capital Ltd.,500143,2021-06-06
P M Telelinks Ltd.,513403,2021-06-06
Pacheli Industrial Finance Ltd.,523862,2021-06-06
Pacific Industries Ltd.,523483,2021-06-06
Pact Industries Ltd.,538963,2021-06-06
Padam Cotton Yarns Ltd.,531395,2021-06-06
Padmalaya Telefilms Ltd.,532350,2021-06-06
Padmanabh Alloys & Polymers Ltd.,531779,2021-06-06
Padmanabh Industries Ltd.,526905,2021-06-06
PAE Ltd.,517230,2021-06-06
Pagaria Energy Ltd.,531396,2021-06-06
Page Industries Ltd.,532827,2021-06-06
Paisalo Digital Ltd.,532900,2021-06-06
Pal Credit & Capital Ltd.,511306,2021-06-06
Palash Securities Ltd.,540648,2021-06-06
PALCO Ltd.,513405,2021-06-06
Palco Metals Ltd.,539121,2021-06-06
Palm Jewels Ltd.,541444,2021-06-06
Palred Technologies Ltd.,532521,2021-06-06
Palsoft Infosystems Ltd.,511597,2021-06-06
Pan Drugs Ltd.,531440,2021-06-06
Pan Electronics India Ltd.,517397,2021-06-06
Pan India Corporation Ltd.,511525,2021-06-06
Panacea Biotec Ltd.,531349,2021-06-06
Panache Innovations Ltd.,538742,2021-06-06
Panafic Industrials Ltd.,538860,2021-06-06
Panama Petrochem Ltd.,524820,2021-06-06
Panasonic Carbon India Co. Ltd.,508941,2021-06-06
Panasonic Energy India Company Ltd.,504093,2021-06-06
Panchmahal Steel Ltd.,513511,2021-06-06
Panchsheel Organics Ltd.,531726,2021-06-06
Panjon Ltd.,526345,2021-06-06
Pankaj Piyush Trade & Investment Ltd.,506122,2021-06-06
